lr,n_steps,ent_coef,run_id,mean_reward,gamma,rms_prop_eps
0.0007,5,0.0,0,-4.1,,
0.001,5,0.01,1,-2.0509999999999997,,
0.0005,10,0.0,2,-3.0,,
0.0007,5,0.05,3,-1.7540000000000002,,
0.0001,20,0.0,4,-2.005,,
0.0007,5,,5,-4.0,0.9,
0.0007,5,,6,-2.3910000000000005,0.995,
0.0003,5,0.0,7,-2.041,,
0.0007,30,0.0,8,-2.286,,
0.001,5,,9,-3.0,,0.0001
