lr,n_steps,ent_coef,run_id,mean_reward,clip_range,gae_lambda
0.0003,2048,0.0,0,-4.1,,
0.0001,4096,0.01,1,-2.1339999999999995,,
0.0005,1024,0.0,2,-1.654,,
0.0003,2048,0.05,3,-3.2619999999999996,,
0.001,2048,0.0,4,-2.534,,
0.0003,512,0.0,5,-2.0170000000000003,,
0.0002,2048,,6,-2.0,0.1,
0.0003,2048,,7,-2.099,0.3,
0.0003,2048,,8,-2.104,,0.9
0.0003,2048,,9,-3.492,,0.99
