lr,gamma,hidden,run_id,mean_reward
0.001,0.99,128,0,-2.7386
0.0005,0.99,256,1,-2.2154
0.01,0.99,64,2,-4.0
0.001,0.95,128,3,-4.1000000000000005
0.001,0.9,128,4,-3.0
0.0005,0.995,128,5,-2.3176
0.0003,0.99,128,6,-4.0
0.001,0.99,64,7,-2.9992
0.002,0.99,128,8,-4.1724
0.001,0.99,128,9,-2.3122
